	Item	Price
0	Butter Chicken (Sweet and Sour)	$17.95
1	Chicken Biryani	$14.95
2	Chicken Dal	$16.95
3	Himalayan Chicken Special	$18.95
4	Paneer Tikka Masala (Sweet and Sour)	$15.95
