,Item,Price
0,A5. Fried Dumplings,$4.88
1,A3. Cheese Wonton,$3.98
2,S9. Orange Chicken,$9.98
3,Create Your Own Bubble Tea,$4.38
4,S3. Grilled Sesame Chicken,$9.98
