	0
0	Homestyle Chicken Noodle Soup
1	$6.89
2	Bistro French Onion Soup
3	$6.89
4	Creamy Tomato Soup
5	$6.89
6	Mac & Cheese
7	$7.09
8	Broccoli Cheddar Soup
9	$6.89
