	Unnamed: 0	Bakery	Mexican	Chinese	Asian
0	0	4.9	4.6	4.4	4.4
1	1	4.7	4.7	4.6	4.7
2	2		3.8		4.6
3	3				
4	4				
5	5				
6	6				
7	7				
8	8				
9	9				
10	10				
11	11				
12	12				
13	13				
14	14				
